iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-07-02,12815.0,21.0,25.570999999999998,606.0,0.0,0.429,2204.427,3.612,4.399,104.244,0.0,0.07400000000000001,0.8,9.0,1.548,29.0,4.989,,,25.0,4.3,1097556.0,15357.0,188.801,2.642,14896.0,2.562,0.0017,582.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-03,12832.0,17.0,22.429000000000002,606.0,0.0,0.28600000000000003,2207.351,2.924,3.858,104.244,0.0,0.049,0.79,6.0,1.032,27.0,4.645,,,23.0,3.9560000000000004,1111876.0,14320.0,191.264,2.463,14693.0,2.5269999999999997,0.0015,655.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-04,12832.0,0.0,22.429000000000002,606.0,0.0,0.28600000000000003,2207.351,0.0,3.858,104.244,0.0,0.049,0.81,6.0,1.032,26.0,4.473,,,,,1121546.0,9670.0,192.928,1.663,14719.0,2.532,0.0015,656.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-05,12832.0,0.0,22.429000000000002,606.0,0.0,0.28600000000000003,2207.351,0.0,3.858,104.244,0.0,0.049,0.82,6.0,1.032,24.0,4.128,,,25.0,4.3,1131287.0,9741.0,194.60299999999998,1.676,14759.0,2.539,0.0015,658.0,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1075.2,-3.65,2.41,-184.9551253
DNK,Europe,Denmark,2020-07-06,12878.0,46.0,18.143,607.0,1.0,0.28600000000000003,2215.264,7.912999999999999,3.1210000000000004,104.416,0.172,0.049,0.83,7.0,1.204,23.0,3.9560000000000004,,,25.0,4.3,1149127.0,17840.0,197.672,3.069,14633.0,2.517,0.0012,806.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-07,12888.0,10.0,17.143,609.0,2.0,0.5710000000000001,2216.984,1.72,2.949,104.76,0.344,0.098,0.88,5.0,0.86,17.0,2.924,,,21.0,3.612,1165640.0,16513.0,200.513,2.841,14437.0,2.483,0.0012,842.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-08,12900.0,12.0,15.142999999999999,609.0,0.0,0.429,2219.049,2.064,2.605,104.76,0.0,0.07400000000000001,0.94,5.0,0.86,18.0,3.096,,,19.0,3.2680000000000002,1181538.0,15898.0,203.247,2.735,14191.0,2.441,0.0011,937.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-09,12916.0,16.0,14.429,609.0,0.0,0.429,2221.801,2.752,2.4819999999999998,104.76,0.0,0.07400000000000001,1.01,5.0,0.86,18.0,3.096,,,20.0,3.44,1195879.0,14341.0,205.71400000000003,2.467,14046.0,2.416,0.001,973.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-10,12946.0,30.0,16.285999999999998,609.0,0.0,0.429,2226.962,5.1610000000000005,2.801,104.76,0.0,0.07400000000000001,1.09,4.0,0.688,17.0,2.924,,,19.0,3.2680000000000002,1210063.0,14184.0,208.15400000000002,2.44,14027.0,2.4130000000000003,0.0012,861.3,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-11,12946.0,0.0,16.285999999999998,609.0,0.0,0.429,2226.962,0.0,2.801,104.76,0.0,0.07400000000000001,1.16,4.0,0.688,15.0,2.58,,,21.0,3.612,1219719.0,9656.0,209.815,1.661,14025.0,2.4130000000000003,0.0012,861.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-12,12946.0,0.0,16.285999999999998,609.0,0.0,0.429,2226.962,0.0,2.801,104.76,0.0,0.07400000000000001,1.25,4.0,0.688,18.0,3.096,,,19.0,3.2680000000000002,1228850.0,9131.0,211.386,1.571,13938.0,2.398,0.0012,855.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1091.0,-3.59,-1.62,-187.67302990000002
DNK,Europe,Denmark,2020-07-13,13037.0,91.0,22.714000000000002,610.0,1.0,0.429,2242.615,15.654000000000002,3.907,104.932,0.172,0.07400000000000001,1.34,6.0,1.032,18.0,3.096,,,,,1247128.0,18278.0,214.53,3.1439999999999997,14000.0,2.408,0.0016,616.4,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-14,13061.0,24.0,24.714000000000002,610.0,0.0,0.14300000000000002,2246.744,4.128,4.251,104.932,0.0,0.025,1.34,6.0,1.032,17.0,2.924,,,19.0,3.2680000000000002,1263846.0,16718.0,217.40599999999998,2.8760000000000003,14029.0,2.4130000000000003,0.0018,567.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-15,13092.0,31.0,27.429000000000002,610.0,0.0,0.14300000000000002,2252.076,5.332999999999999,4.718,104.932,0.0,0.025,1.33,6.0,1.032,19.0,3.2680000000000002,,,22.0,3.784,1280192.0,16346.0,220.218,2.812,14093.0,2.424,0.0019,513.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-16,13124.0,32.0,29.714000000000002,610.0,0.0,0.14300000000000002,2257.581,5.505,5.111000000000001,104.932,0.0,0.025,1.33,5.0,0.86,17.0,2.924,,,22.0,3.784,1295373.0,15181.0,222.829,2.611,14213.0,2.445,0.0021,478.3,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-17,13173.0,49.0,32.429,611.0,1.0,0.28600000000000003,2266.01,8.429,5.577999999999999,105.104,0.172,0.049,1.33,5.0,0.86,20.0,3.44,,,23.0,3.9560000000000004,1309649.0,14276.0,225.285,2.456,14227.0,2.447,0.0023,438.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-18,13173.0,0.0,32.429,611.0,0.0,0.28600000000000003,2266.01,0.0,5.577999999999999,105.104,0.0,0.049,1.33,5.0,0.86,16.0,2.752,,,22.0,3.784,1320320.0,10671.0,227.12,1.8359999999999999,14372.0,2.472,0.0023,443.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-19,13173.0,0.0,32.429,611.0,0.0,0.28600000000000003,2266.01,0.0,5.577999999999999,105.104,0.0,0.049,1.33,5.0,0.86,19.0,3.2680000000000002,,,19.0,3.2680000000000002,1331260.0,10940.0,229.002,1.882,14630.0,2.517,0.0022,451.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1053.0,-3.35,3.85,-181.13629740000002
DNK,Europe,Denmark,2020-07-20,13262.0,89.0,32.143,611.0,0.0,0.14300000000000002,2281.32,15.31,5.529,105.104,0.0,0.025,1.35,3.0,0.516,18.0,3.096,,,22.0,3.784,1349471.0,18211.0,232.135,3.133,14620.0,2.515,0.0022,454.8,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-21,13302.0,40.0,34.429,611.0,0.0,0.14300000000000002,2288.2,6.881,5.922000000000001,105.104,0.0,0.025,1.37,4.0,0.688,18.0,3.096,,,20.0,3.44,1366165.0,16694.0,235.007,2.872,14617.0,2.5140000000000002,0.0024,424.6,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-22,13350.0,48.0,36.857,611.0,0.0,0.14300000000000002,2296.4570000000003,8.257,6.34,105.104,0.0,0.025,1.36,4.0,0.688,16.0,2.752,,,19.0,3.2680000000000002,1382808.0,16643.0,237.87,2.863,14659.0,2.522,0.0025,397.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-23,13390.0,40.0,38.0,612.0,1.0,0.28600000000000003,2303.3379999999997,6.881,6.537000000000001,105.27600000000001,0.172,0.049,1.35,3.0,0.516,19.0,3.2680000000000002,,,20.0,3.44,1398598.0,15790.0,240.58599999999998,2.716,14746.0,2.537,0.0026,388.1,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-24,13438.0,48.0,37.857,613.0,1.0,0.28600000000000003,2311.595,8.257,6.5120000000000005,105.448,0.172,0.049,1.35,3.0,0.516,16.0,2.752,,,18.0,3.096,1414706.0,16108.0,243.357,2.7710000000000004,15008.0,2.582,0.0025,396.4,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-25,13438.0,0.0,37.857,613.0,0.0,0.28600000000000003,2311.595,0.0,6.5120000000000005,105.448,0.0,0.049,1.37,3.0,0.516,17.0,2.924,,,21.0,3.612,1426437.0,11731.0,245.375,2.0180000000000002,15160.0,2.608,0.0025,400.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-26,13438.0,0.0,37.857,613.0,0.0,0.28600000000000003,2311.595,0.0,6.5120000000000005,105.448,0.0,0.049,1.39,3.0,0.516,23.0,3.9560000000000004,,,22.0,3.784,1439242.0,12805.0,247.577,2.2030000000000003,15426.0,2.654,0.0025,407.5,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1118.2,-3.45,-6.46,-192.3519542
DNK,Europe,Denmark,2020-07-27,13547.0,109.0,40.714,613.0,0.0,0.28600000000000003,2330.345,18.75,7.004,105.448,0.0,0.049,1.4,3.0,0.516,23.0,3.9560000000000004,,,21.0,3.612,1459966.0,20724.0,251.142,3.565,15785.0,2.715,0.0026,387.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-28,13577.0,30.0,39.286,613.0,0.0,0.28600000000000003,2335.506,5.1610000000000005,6.757999999999999,105.448,0.0,0.049,1.43,3.0,0.516,22.0,3.784,,,21.0,3.612,1480342.0,20376.0,254.64700000000002,3.505,16311.0,2.806,0.0024,415.2,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-29,13634.0,57.0,40.571,614.0,1.0,0.429,2345.311,9.805,6.979,105.62,0.172,0.07400000000000001,1.46,3.0,0.516,21.0,3.612,,,24.0,4.128,1500566.0,20224.0,258.126,3.4789999999999996,16823.0,2.8939999999999997,0.0024,414.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-30,13725.0,91.0,47.857,615.0,1.0,0.429,2360.965,15.654000000000002,8.232000000000001,105.792,0.172,0.07400000000000001,1.49,3.0,0.516,18.0,3.096,,,27.0,4.645,1521107.0,20541.0,261.66,3.533,17501.0,3.011,0.0027,365.7,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-07-31,13789.0,64.0,50.143,615.0,0.0,0.28600000000000003,2371.974,11.009,8.626,105.792,0.0,0.049,1.5,3.0,0.516,18.0,3.096,,,28.0,4.817,1541022.0,19915.0,265.085,3.426,18045.0,3.1039999999999996,0.0028,359.9,tests performed,,,,,,,,,,,,,,57.41,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-01,13789.0,0.0,50.143,615.0,0.0,0.28600000000000003,2371.974,0.0,8.626,105.792,0.0,0.049,1.52,3.0,0.516,16.0,2.752,,,27.0,4.645,1555327.0,14305.0,267.546,2.461,18413.0,3.167,0.0027,367.2,tests performed,,,,,,,,,,,,,,53.7,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-02,13789.0,0.0,50.143,615.0,0.0,0.28600000000000003,2371.974,0.0,8.626,105.792,0.0,0.049,1.57,3.0,0.516,20.0,3.44,,,26.0,4.473,1571043.0,15716.0,270.25,2.7030000000000003,18829.0,3.239,0.0027,375.5,tests performed,,,,,,,,,,,,,,53.7,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1131.0,-3.38,-1.29,-194.5538009
DNK,Europe,Denmark,2020-08-03,13996.0,207.0,64.143,616.0,1.0,0.429,2407.5820000000003,35.608000000000004,11.034,105.964,0.172,0.07400000000000001,1.63,2.0,0.344,24.0,4.128,,,30.0,5.1610000000000005,1594887.0,23844.0,274.351,4.102,19274.0,3.315,0.0033,300.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-04,14073.0,77.0,70.857,616.0,0.0,0.429,2420.827,13.245,12.189,105.964,0.0,0.07400000000000001,1.64,3.0,0.516,24.0,4.128,,,33.0,5.6770000000000005,1619833.0,24946.0,278.642,4.291,19927.0,3.428,0.0036,281.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-05,14185.0,112.0,78.714,616.0,0.0,0.28600000000000003,2440.093,19.266,13.54,105.964,0.0,0.049,1.64,2.0,0.344,23.0,3.9560000000000004,,,33.0,5.6770000000000005,1644687.0,24854.0,282.918,4.275,20589.0,3.542,0.0038,261.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-06,14306.0,121.0,83.0,617.0,1.0,0.28600000000000003,2460.908,20.814,14.277999999999999,106.13600000000001,0.172,0.049,1.62,2.0,0.344,24.0,4.128,,,32.0,5.505,1671535.0,26848.0,287.536,4.618,21490.0,3.697,0.0039,258.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-07,14442.0,136.0,93.286,617.0,0.0,0.28600000000000003,2484.302,23.395,16.047,106.13600000000001,0.0,0.049,1.59,2.0,0.344,25.0,4.3,,,34.0,5.849,1698594.0,27059.0,292.191,4.655,22510.0,3.872,0.0041,241.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-08,14442.0,0.0,93.286,617.0,0.0,0.28600000000000003,2484.302,0.0,16.047,106.13600000000001,0.0,0.049,1.55,2.0,0.344,21.0,3.612,,,33.0,5.6770000000000005,1719382.0,20788.0,295.767,3.576,23436.0,4.031000000000001,0.004,251.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-09,14442.0,0.0,93.286,617.0,0.0,0.28600000000000003,2484.302,0.0,16.047,106.13600000000001,0.0,0.049,1.55,2.0,0.344,20.0,3.44,,,34.0,5.849,1740314.0,20932.0,299.368,3.6010000000000004,24182.0,4.16,0.0039,259.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1160.4,-3.37,-2.98,-199.6111676
DNK,Europe,Denmark,2020-08-10,14815.0,373.0,117.0,620.0,3.0,0.5710000000000001,2548.466,64.163,20.125999999999998,106.652,0.516,0.098,1.56,2.0,0.344,23.0,3.9560000000000004,,,31.0,5.332999999999999,1771267.0,30953.0,304.692,5.325,25197.0,4.334,0.0046,215.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-11,14959.0,144.0,126.571,621.0,1.0,0.7140000000000001,2573.236,24.771,21.773000000000003,106.824,0.172,0.12300000000000001,1.5,2.0,0.344,20.0,3.44,,,29.0,4.989,1804794.0,33527.0,310.459,5.767,26423.0,4.545,0.0048,208.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-12,15070.0,111.0,126.429,621.0,0.0,0.7140000000000001,2592.33,19.094,21.748,106.824,0.0,0.12300000000000001,1.42,1.0,0.172,16.0,2.752,,,25.0,4.3,1839521.0,34727.0,316.433,5.974,27833.0,4.788,0.0045,220.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-13,15214.0,144.0,129.714,621.0,0.0,0.5710000000000001,2617.101,24.771,22.313000000000002,106.824,0.0,0.098,1.35,1.0,0.172,13.0,2.2359999999999998,,,24.0,4.128,1873317.0,33796.0,322.247,5.814,28826.0,4.959,0.0045,222.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-14,15379.0,165.0,133.857,621.0,0.0,0.5710000000000001,2645.4840000000004,28.383000000000003,23.026,106.824,0.0,0.098,1.28,1.0,0.172,14.0,2.408,,,24.0,4.128,1905880.0,32563.0,327.848,5.601,29612.0,5.093999999999999,0.0045,221.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-15,15483.0,104.0,148.714,621.0,0.0,0.5710000000000001,2663.3740000000003,17.89,25.581999999999997,106.824,0.0,0.098,1.22,1.0,0.172,14.0,2.408,,,23.0,3.9560000000000004,1931130.0,25250.0,332.19199999999995,4.343,30250.0,5.204,0.0049,203.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-16,15617.0,134.0,167.857,621.0,0.0,0.5710000000000001,2686.425,23.051,28.875,106.824,0.0,0.098,1.14,1.0,0.172,12.0,2.064,,,25.0,4.3,1956729.0,25599.0,336.595,4.404,30916.0,5.318,0.0054,184.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1141.6,-3.23,1.93,-196.3772052
DNK,Europe,Denmark,2020-08-17,15740.0,123.0,132.143,621.0,0.0,0.14300000000000002,2707.583,21.158,22.730999999999998,106.824,0.0,0.025,1.05,1.0,0.172,16.0,2.752,,,29.0,4.989,1992308.0,35579.0,342.715,6.12,31577.0,5.432,0.0042,239.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-18,15855.0,115.0,128.0,621.0,0.0,0.0,2727.366,19.782,22.018,106.824,0.0,0.0,1.02,1.0,0.172,18.0,3.096,,,27.0,4.645,2030189.0,37881.0,349.23199999999997,6.516,32199.0,5.539,0.004,251.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-19,15940.0,85.0,124.286,621.0,0.0,0.0,2741.987,14.622,21.38,106.824,0.0,0.0,0.99,1.0,0.172,16.0,2.752,,,29.0,4.989,2069256.0,39067.0,355.952,6.72,32819.0,5.646,0.0038,264.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-20,16056.0,116.0,120.286,621.0,0.0,0.0,2761.941,19.954,20.691,106.824,0.0,0.0,0.96,1.0,0.172,20.0,3.44,,,34.0,5.849,2107267.0,38011.0,362.491,6.539,33421.0,5.749,0.0036,277.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-21,16127.0,71.0,106.85700000000001,621.0,0.0,0.0,2774.155,12.213,18.381,106.824,0.0,0.0,0.95,1.0,0.172,22.0,3.784,,,34.0,5.849,2142976.0,35709.0,368.63300000000004,6.143,33871.0,5.8260000000000005,0.0032,317.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-22,16239.0,112.0,108.0,622.0,1.0,0.14300000000000002,2793.421,19.266,18.578,106.99600000000001,0.172,0.025,0.95,1.0,0.172,22.0,3.784,,,35.0,6.021,2171611.0,28635.0,373.559,4.926,34354.0,5.91,0.0031,318.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-23,16317.0,78.0,100.0,622.0,0.0,0.14300000000000002,2806.8390000000004,13.418,17.202,106.99600000000001,0.0,0.025,0.93,1.0,0.172,19.0,3.2680000000000002,,,34.0,5.849,2199172.0,27561.0,378.3,4.7410000000000005,34635.0,5.957999999999999,0.0029,346.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1145.8,-3.15,-0.42,-197.0996862
DNK,Europe,Denmark,2020-08-24,16397.0,80.0,93.85700000000001,623.0,1.0,0.28600000000000003,2820.6,13.762,16.145,107.16799999999999,0.172,0.049,0.91,3.0,0.516,20.0,3.44,,,28.0,4.817,2238508.0,39336.0,385.06699999999995,6.767,35171.0,6.05,0.0027,374.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
